Questions,Answears
Où peut-on réserver le bus de la FDV ?,Le bus de la FDV peut être réservé sur le site Web officiel : https://fete-des-vendanges.ch/reservez-le-bus-de-la-fete-des-vendanges/
Comment réserver une salle de la FDV ?,"Les salles de la FDV peuvent être réservées en ligne, consultez le lien suivant : https://fete-des-vendanges.ch/reservation-salle-fdv/"
Quelle salle peut-on réserver ?,"Des salles avec une capacité de 20, 25 and 100 personnes peuvent être réservées. Elles disposent de tout le matériel nécessaire à vos réunions de travail, ainsi qu'une cuisine équipée, une salle fumeurs and 2 WC."
Quel est le thème de l'édition 2023 de la FDV ?,"Le thème de l'édition 2023 de la FDV est ""Vend'anges and démons."""
Quel est l’artiste de l’affiche de l’éditon 2023 de la fdv ?,"L’artiste est « L’Ange Violent », alias Joakim Monnier @ange_violent"
Combien de fdv il y a eu ?,L’édition 2023 est la 96ème fdv
Comment accéder au shop fdv ?,Par internet voir : https://fete-des-vendanges.sumupstore.com/
Que puis-je acheter aux shops fdv ?,Affiche FDV 2023 et le bracelet de soutien FDV
Où sont les caisses de la fdv ?,"À la place du marché, à la rue du seyon, à la terrasse Naef, au muséum d’histoire naturelle, à la statue de la république et à l’avenue du 1er Mars"
Quelles sont les restrictions de circulations dans la ville ?,Le centre-ville est bloqué au trafic automobile sur la durée de la fête ainsi qu’une partie de l’axe est-ouest (avenue du 1er mars).
Est-ce que le marché a bien lieu durant la fdv ?,Oui ?
Est-ce que les magasins sont ouverts durant la fdv ?,"En principe oui, mais il est conseillé de contacter le gérant."
Qui organise la fdv ?,Voir site internet : https://fete-des-vendanges.ch/organisation/
Quels parkings sont disponibles ?,"Parking de la place pury (fermé le samidi soir durant le spectacle pyro-mélodique, du seyon, du port (fermé le dimanche de 8h00 à 19h00), de la gare, de la Maladière, de City centre (voir WWW.PARKINGSDENEUCHATEL.CH), de l’esplanade de la Maladière (voir site neuchatelville.ch)."
Comment contacter la fête des vendanges ?,"Hors de la fêtes des vendanges, vous pouvez prendre contact par le lien : https://fete-desvendanges.ch/contact/"
Qui est au comité central de la FDV ?,"DIRECTION FÊTE : MEMBRE DF ET PORTE PAROLE Eric Leuba, MEMBRE DF Carlo Monnat, MEMBRE DF Raphaël Sandoz, MEMBRE DF Naveen Begni, MEMBRE DF Bruna Raccio, contact : direction@fete-des-vendanges.ch"
Quel est l’invité d’honneur 2023 ?,L’invité d’honneur 2023 est Xamax dont le stand est à la rue du Bassin
Quel est le partenaire officiel de la fdv pour 2023 ?,"Viteos SA, une entreprise régionale directement chez vous. La société est très active dans le développement des énergies renouvelables et propose à ses clients des prestations permettant de mettre en œuvre la stratégie énergétique 2050, tel que la photovoltaïque, l’efficience énergétique et les pompes à chaleur. Il était évident avec le développement durable mis en place par la Fête des vendanges que Viteos devienne partenaire officiel et travaille de concert sur ces nouveaux projets."
Où est la tente officielle de la FDV ?,"La Fête des Vendanges a repris en main la gestion de la tente officielle, installée sur la Place des Halles et vous propose d’y retrouver des mets du terroir. Elle servira également de cantine à nos volontaires à nos guggens et fanfares et accueillera le dimanche à midi, notre repas officiel de la manifestation."
Quels sont les horaires de la permanence FDV ?,"Mercredi 20 septembre de 12h00 à 20h00, jeudi 21 septembre de 10h00 à 20h00, vendredi 22 septembre de 08h00 à 05h00 du matin, samedi 23 septembre de 08h00 à 05h00 du matin, dimanche 24 septembre de 08h00 à 03h00 du matin"
Quel est le numéro de téléphone de la permanence de la FDV ?,032 724 07 87
Où se situe la permanence de la FDV ?,Péristyle (Hôtel-de-Ville)
Qu’est-ce que la Gerle d’Or ?,Le concours de la FDV pour le meilleur vigneron du canton de Neuchâtel.
Quel est le lauréat de la Gerle d’Or 2023 ?,"Cave des Coteaux, Boudry."
Combien de Gerle d’or il y a eu ?,Il y en a eu 27.
Quel vin (encaveur) il y a à Neuchâtel ?,Les encaveurs du vignoble neuchâtelois se composent. Voir la page : Lien.
Quels sont les lauréats du concours Miss et Mister Fête des Vendanges Neuchâtel ?,"Miss Fête des Vendanges Neuchâtel : Maeva Cosandier, 1ère dauphine : Valéria Abaunza Agudelo, 2e dauphine : Marie-Madeleine Gueissaz. Mister Fête des Vendanges Neuchâtel : Ivan Buonocore, 1er dauphin : Pasquale Civitillo, 2e dauphin : Loris Profico."
Qu’est-ce que le concours Miss et Mister Fête des Vendanges Neuchâtel ?,"Le concours vise à célébrer la diversité, l’authenticité, et la confiance en soi. Il est désormais ouvert aux femmes et aux hommes, sans critères de sélection physique."
Comment se déroule le concours Miss et Mister Fête des Vendanges Neuchâtel ?,"Un casting a lieu en février pour sélectionner les candidats, et l'élection se déroule en octobre après la Fête des Vendanges. Les candidats ont 9 mois pour se former et s'entraîner en préparation de l'élection."
Quels sont les critères d’admission du concours Miss et Mister Fête des Vendanges Neuchâtel ?,Le concours est ouvert à toute personne majeure résidant dans le canton de Neuchâtel.
Quand a lieu la proclamation des résultats ?,"La proclamation des résultats a lieu le samedi 21 octobre 2023, avec une conférence de presse le 22 au matin avec la presse écrite ArcInfo."
Quelle est l’histoire du concours Miss et Mister Fête des Vendanges Neuchâtel ?,"L'équipe souhaite moderniser et réinstaurer la notoriété de ce concours dans le cœur des Neuchâtelois, en mettant l'accent sur l'expérience humaine et l'enrichissement personnel."
Quand est la soirée d’élection de Miss et Mister Fête des Vendanges Neuchâtel 2024 ?,"La soirée d'élection de Miss et Mister Fête des Vendanges Neuchâtel 2024 a eu lieu le 21 octobre 2023, avec l'ouverture des portes à 20h et la cérémonie à 20h30 au théâtre du passage, Passage Maximilien-de-Meuron 4, 2000 Neuchâtel."
Où a lieu la soirée d’élection de Miss et Mister Fête des Vendanges Neuchâtel 2024 ?,"La soirée a eu lieu au théâtre du passage, Passage Maximilien-de-Meuron 4, 2000 Neuchâtel."
Où acheter des billets pour l’élection de Miss et Mister Fête des Vendanges Neuchâtel 2024 ?,Les billets pour l'élection de Miss et Mister Fête des Vendanges Neuchâtel 2024 peuvent être achetés sur Strapontin.
Quels prix pour la soirée d’élection de Miss et Mister Fête des Vendanges Neuchâtel 2024 ?,"Les prix pour la soirée d'élection de Miss et Mister Fête des Vendanges Neuchâtel 2024 sont les suivants : Adulte : 55 CHF, Adolescent (12 ans à 17 ans) : 25 CHF."
Où s’inscrire pour le partenariat ?,Vous pouvez vous inscrire pour le partenariat sur la page Espace Partenaires.
Combien de stands il y a ?,"En 2023, il y a eu près de 300 stands à la Fête des Vendanges, avec diverses associations et le Village des vignerons."
Quels forains ou carrousels il y a ?,"Divers forains et carrousels étaient présents, tels que Rotonde, Number One, Autos-Tamponneuses Bourquin, Waterballs, Tire pipe, Fantasia, et bien d'autres."
Combien de carrousels il y a ?,Il y avait 30 carrousels avec les stands.
Où se situent les carrousels (forain) ?,Les carrousels (forains) se trouvaient sur la Place du Port et la Place Alexis-Marie-Piaget.
Où se situe le village des vignerons ?,Le village des vignerons était situé à la rue du Seyon.
Qu’est-ce que le village des vignerons ?,"Le village des vignerons est un endroit convivial et traditionnel où vous pouvez déguster des vins et des produits du terroir, perpétuant ainsi la tradition viticole neuchâteloise."
Quel programme à la scène du village des vignerons ?,"Le programme à la scène du village des vignerons comprenait Groovemix, Rythm and Blues, Funk, Soul, Blues, Jazz, Blues, Soul, et d'autres performances musicales."
Quels stand sont au village des vignerons ?,"Plusieurs stands au village des vignerons étaient présents, dont Engel Vins & Cantine Dardel, Caves de la Ville Neuchâtel, Brasserie B'art, et bien d'autres."
Qu’est-ce que le lounge du terroir ?,Le lounge du terroir est une table réservée pour 8 personnes pour déguster une formule raclette ou poisson.
Comment réserver pour le lounge du terroir ?,Vous pouvez réserver pour le lounge du terroir sur Neuchatel-Vins-Terroir.
Quel prix pour le lounge du terroir ?,"Les prix pour le lounge du terroir variaient en fonction de la formule, avec la formule Raclette à 290 CHF pour 8 personnes et la formule Poisson à 390 CHF pour 8 personnes."
Qu’est-ce que la scène de la place Numa-Droz ?,"La scène de la place Numa-Droz était un lieu énergique pour découvrir la danse et la musique, promouvant la culture neuchâteloise."
Qu’est-ce que l’espace partenaire ?,L'espace partenaire était destiné aux entreprises souhaitant soutenir la fête.
Où se situe l’espace partenaire ?,L'espace partenaire était situé sur les marches du collège de la Place Numa-Droz.
Comment réserver un espace partenaire ?,Vous pouvez réserver un espace partenaire en vous inscrivant sur la page prévue à cet effet.
Qu’offre l’espace partenaire ?,"Les avantages offerts aux partenaires incluaient un stand en hauteur pour une meilleure visibilité de la scène, un accès privatisé et couvert, un buffet apéritif, et des WC privatisés pour le stand."
Quel est le programme de la place numa-droz le vendredi ?,"Le programme de la place numa-droz le vendredi est de 18:00 à 03:00 avec DJ live performances by DJ Kurios, DJ Raph Claw, DJ Rino, DJ Fada, and DJ Kurios."
Quel est le programme de la place numa-droz le samedi ?,"Le programme de la place numa-droz le samedi comprend divers événements, notamment des spectacles de danse, des concerts, le cortège des enfants, la bataille de confettis, des concerts de fanfares, et des DJ live, avec des horaires détaillés."
Quel est le programme de la place numa-droz le dimanche ?,"Le programme de la place numa-droz le dimanche propose des spectacles de danse, un concert, le corso fleuri, la présentation de Miss & Mister FDV NE, et des DJ live en soirée."
Comment payer aux carrousels ?,Le paiement aux carrousels se fait uniquement en espèces ou par carte de débit/crédit. Les bracelets ne sont pas valables pour les carrousels.
Comment payer à la Fête des Vendanges de Neuchâtel ?,"Pour payer à la Fête des Vendanges de Neuchâtel, vous devez vous procurer un bracelet de paiement au prix de CHF 10.- auprès des stands participants ou aux guichets de transN. Il offre l'accès gratuit aux transports publics."
Comment charger mon bracelet avec TWINT ?,"Pour charger votre bracelet avec TWINT, ouvrez une application qui lit les QR codes, sélectionnez le montant à recharger, puis choisissez l'option carte de crédit ou TWINT."
La création d’un compte est-elle obligatoire ?,"La création d'un compte n'est pas obligatoire pour recharger votre bracelet. Vous pouvez le recharger avant la fête, aux points de rechargement ou en scannant le QR sur votre bracelet."
Est-il possible d’utiliser le bracelet d’un autre évènement ?,Il n'est pas possible d'utiliser le bracelet d'un autre événement. Vous devez utiliser le bracelet fourni spécifiquement pour la Fête des Vendanges.
Les bracelets sont-ils payants ?,"Les bracelets disponibles jusqu'au weekend de la fête sont de couleur bleue, vendus au prix de 10.00 CHF. Ils offrent divers avantages."
Je peux récupérer le solde de mon bracelet ?,Vous pouvez récupérer le solde de votre bracelet du lundi 25 septembre au 31 octobre 2023 en créant un compte et en indiquant votre numéro de bracelet.
Comment consulter le solde de mon bracelet ?,"Pour consulter le solde de votre bracelet, vous pouvez le faire dans les stands pendant la fête en approchant votre bracelet de leurs appareils, ou en créant un compte et en saisissant le code de votre bracelet sur le site Web."
"Est-il possible de payer aux stands avec Twint, carte de crédit ou débit ?","Il n'est pas possible de payer aux stands avec TWINT, carte de crédit ou débit, sauf pour les forains et itinérants."
Les enfants ont-ils besoin d'un bracelet de soutien FDV pour accéder au Corso Fleuri ?,Les enfants n'ont pas besoin d'un bracelet de soutien FDV pour accéder au Corso Fleuri. Le bracelet devient obligatoire à partir de 12 ans.
Le bracelet est-il obligatoire pour utiliser les transports pendant the FDV ?,"Le bracelet de soutien est obligatoire pour utiliser les transports dès l'âge de 6 ans, sauf si vous avez un abonnement de transport. Il est également requis pour les courses spéciales organisées par la FDV."
Que se passe-t-il si mon bracelet est volé ou perdu ?,"Si votre bracelet est volé ou perdu, vous pouvez le bloquer en vous rendant à la permanence de la fête à l'Hôtel de Ville, mais il est important d'avoir associé votre bracelet à un compte au préalable."
"Pour la recharge, dois-je payer après le 15 septembre 2023 CHF 2.00 pour chaque recharge?",Les frais de CHF 2.00 s'appliquent uniquement à la première recharge après le 15 septembre 2023.
Quel est le montant minimal à charger ?,Il n'y a pas de montant minimum à charger sur le bracelet.
Quel est le montant maximal à charger ?,Le montant maximal que vous pouvez charger sur votre bracelet est de 500.- CHF.
Est-ce que le bracelet est imperméable pour supporter l'eau pendant les 3 days?,Le bracelet est imperméable et peut supporter l'eau pendant les 3 jours de la fête.
Quel est le montant minimal à pouvoir récupérer sur son bracelet ?,Il n'y a pas de montant minimal à pouvoir récupérer sur votre bracelet.
Remboursement: Je n'ai pas du entrer mon IBAN ?,"Le remboursement dépend de la méthode de rechargement. Pour TWINT, il est remboursé sur votre compte TWINT, pour une seule carte de crédit, il est remboursé sur votre carte, et pour des rechargements multiples, le montant total est remboursé sur la première carte, puis sur les autres en fonction des montants."
Remboursement: Mon solde est indisponible ?,"Si votre solde est indisponible, cela peut être dû à la synchronisation des appareils cashless. Vous pouvez réessayer de vous connecter après 24 heures."
Remboursement: Problème numéro de puce ?,"Lors du remboursement, le numéro de puce ne contient que des lettres, pas de chiffres."
Remboursement: J’ai une carte virtuelle et je n’arrive pas à me faire rembourser ?,"Le remboursement sur une carte virtuelle n'est possible que si vous avez rechargé votre compte en ligne avec cette carte. Sinon, le remboursement ne peut se faire que sur une carte bancaire réelle."
Quel moyen de payement il y a-t-il à la FDV ?,"Les paiements à la Fête des Vendanges ne seront possibles qu'avec les bracelets FDV. Les paiements en espèces et par cartes bancaires ne sont pas autorisés, sauf pour les forains et les itinérants."
Quels avantages donne le bracelet de soutien?,"Le bracelet de soutien offre plusieurs avantages, notamment le soutien aux associations neuchâteloises, pas d'attente aux caisses, transports gratuits (zone 10/11/14/15/30), une place debout au corso fleuri du dimanche, et pas de frais d'activation lors du premier chargement avant le 16 septembre 2023."
Où se procurer le bracelet de soutien ?,Vous pouvez vous procurer un bracelet de soutien FDV de couleur bleue auprès de votre association/stand préféré ou dans chaque guichet transN du canton au prix de CHF 10.00.
Est-ce qu’il y a d’autres bracelets que celui de soutien ?,"Pendant la Fête, il y aura un bracelet FDV de couleur orange sans avantages, avec un coût unique d'activation de CHF 2.00 lors du premier chargement."
Comment recharger le bracelet ?,"Vous pouvez recharger votre bracelet avec de l'argent liquide et par cartes aux points de rechargement, en ligne, en scannant le QR code sur le bracelet depuis votre smartphone ou dans chaque guichet transN du canton."
Quels sont les horaires des points de recharge ?,"Les horaires des points de recharge sont les suivants : VENDREDI de 12h00 à 00h00 (02h00 pour la caisse Place du Marché), SAMEDI de 10h00 à 00h00 (02h00 pour la caisse Place du Marché), DIMANCHE de 10h00 à 22h00. Les chargements en argent liquide peuvent être effectués jusqu'à 00h00 maximum ou à la caisse permanente à la place du marché jusqu'à 03h00."
Comment me faire rembourser le solde ?,Vous pouvez récupérer le solde de votre bracelet du lundi 25 septembre au 31 octobre 2023 en créant un compte sur le site Internet et les remboursements se font uniquement par virement bancaire.
Quel est le prix de la consigne ?,Le prix de la consigne pour les verres est de CHF 2.- par verre.
Comment récupérer ma consigne ?,La consigne vous est restituée sur votre bracelet FDV lors du retour du verre dans un stand qui vend des boissons.
Je peux retourner mon verre dans n'importe quels stands ?,"Vous pouvez retourner les verres dans tous les stands qui vendent des boissons, sauf pour les verres long drink et absinthe, qui doivent être déconsignés dans les stands qui utilisent ce type de verres."
Combien de verres je peux déconsigner en une fois ?,"Afin de récupérer la consigne sur les verres, vous devez avoir acheté le(s) gobelet(s) avec votre bracelet FDV pour éviter les vols de verres."
Qu’est-ce que la consigne sur les verres ?,"La consigne sur les verres est de CHF 2.00 par verre, et elle peut être récupérée en retournant le verre dans les stands de la Fête."
Quel est l’horaire d’ouverture pour rendre un verre (déconsigne) ?,"Les horaires d'ouverture pour rendre un verre (déconsigne) sont les suivants : VENDREDI de 18h00 à 04h00, SAMEDI de 19h00 à 04h00, DIMANCHE de 18h00 à 00h00."
Où puis-je acheter des billets pour le corso fleuri ?,"Les billets pour le corso fleuri sont en vente aux guichets de la société de la Navigation au Port de Neuchâtel, aux guichets transN du canton, et sur le site internet à l'adresse billetterie.fete-des-vendanges.ch (places assises uniquement). Les billets sont également disponibles aux caisses du corso le dimanche 24 septembre."
Qu'est-ce que le corso fleuri ?,"Le corso fleuri est un cortège avec des groupes de musique, des flammes, de la fumée, des chars articulés, et des chars fleuris qui se déroule sur un parcours de 2 km."
Histoire du corso fleuri ?,"Le premier corso fleuri a eu lieu en 1902. Pour plus d'informations sur l'histoire de la fête, vous pouvez vous référer à la section dédiée sur le site."
Quel parcours fait le corso ?,Le corso fleuri part du rond-point de la tour Firestone pour un parcours de près de 2 km entre l'avenue du 1er Mars et la rue des Beaux-Arts.
Où le corso a lieu ?,"Le corso a lieu à Neuchâtel, entre l'avenue du 1er Mars et la rue des Beaux-Arts."
À quelle heure/jours a lieu le corso ?,"Le corso a lieu le dimanche 24 septembre 2023, avec une préparation pré-corso de 14h00 à 14h45, suivi du corso à partir de 15h."
Quel est le thème du corso ?,"Le thème du corso est identique à celui de la fête, c'est-à-dire ""Vend'anges et démons""."
Quel est le prix des places ?,"Les prix des places sont les suivants : place assise achetée avant le 23.09.2023 : 25 frs, place assise achetée le 24.09.2023 : 30 frs, place debout : 10 frs. Les places sont gratuites pour les enfants jusqu'à 12 ans. Avec le badge de soutien FDV, vous obtenez une place debout gratuite."
Qu'est-ce que le grand corso ?,"Le grand corso est un grand cortège avec 16 chars fleuris inspirés du thème ""Vend'anges et démons"", entourés de fanfares, de cirques, d'animations et de musiques. C'est l'un des derniers corsos fleuris du monde, offrant une heure de spectacle en famille."
Quel est l'ordonnancement du corso ?,"L'ordonnancement du corso inclut des animations, des fanfares, des chars, des groupes de musique, et des partenaires de la fête."
D'où viennent les fleurs du corso ?,Les fleurs du corso proviennent des Pays-Bas et de Suisse. Toute la verdure est d'origine neuchâteloise.
Qui sont les partenaires du corso ?,"Les partenaires du corso pour cette année 2023 sont : Philipp Morris, Rtn, Electrpro, Xamax, Arc info, Zofingue, Association de la marche du canton de Neuchâtel, La gerle d’or, Le parlement des jeunes, Viteos, Ville de Neuchâtel."
Quelles sont les nouveautés de cette année ?,"Les nouveautés de cette année incluent des flammes, de la danse, du cirque, de la fumée, et une plus grande attention au développement durable, à l'écologie et à la récupération."
Quel moyen de transport pour aller à la fête ?,"Pour vous rendre à la fête, privilégiez le train et le bus, car ils sont plus écologiques que la voiture. De plus, cela vous évitera un retrait de permis si vous avez trop consommé d'alcool."
Quelle perturbation dans les transports due à la fête ?,"Pendant la fête, plusieurs rues du centre-ville sont bloquées, et le service de transport public est perturbé. Pour plus d'informations sur les perturbations des transports, consultez le site transN."
Où puis-je voir les horaires des bus/train/tram ?,"Vous pouvez trouver des informations sur les itinéraires et les horaires des bus, trains et trams sur les sites transN et CFF."
Quel titre de transport avoir durant la fête ?,"Durant les heures de desserte habituelles, le bracelet de soutien FDV (CHF 10.00) vous permet de circuler librement en transports publics dans les zones 10/11/14/15/30 de la communauté tarifaire ONDE VERTE du vendredi 22.09.2023 à 16h00 au dimanche 24.09.2023 dernière course. Le bracelet est obligatoire pour voyager à bord des navettes spéciales après 00h30."
Quelle zone est desservie durant la fête ?,"Les navettes spéciales transN et CFF desservent le littoral, le Val-de-Ruz, le Val-de-Travers et les Montagnes neuchâteloises dans les nuits de vendredi à samedi et de samedi à dimanche."
Que faire pour éviter les vols durant la FDV ?,"Pour éviter les vols pendant la FDV, suivez ces conseils : verrouillez votre véhicule et ne laissez pas d'objets de valeur visibles à l'intérieur, ne laissez jamais votre sac à main sans surveillance, rangez votre portemonnaie et votre téléphone portable dans une poche difficile d'accès, ne prenez dans votre portemonnaie que l'essentiel, annoncez tout comportement suspect à la police sans délai, en fournissant autant d'informations que possible."
Où faire un dépôt de plainte ?,"En cas de vol, vous pouvez déposer une plainte à la Police Neuchâteloise, située à la rue des Poudrières 14, 2000 Neuchâtel, en composant le numéro 032 889 90 00."
Procédure à suivre en cas de vol ?,"En cas de vol, la procédure à suivre est de donner ce que la personne veut sans la poursuivre, puis de déposer une plainte à la police après l'incident."
Quel est le numéro de la police ?,"Le numéro de la police est le 117, ou composez-le sur un téléphone verrouillé."
Quel est le numéro des pompiers ?,Le numéro des pompiers est le 118.
Que faire en cas d'incendie ?,"En cas d'incendie, appelez les pompiers au numéro 118."
Quel numéro en cas d'urgence vitale ?,"En cas d'urgence vitale, composez le numéro 144."
Où sont les postes de secours durant la fête ?,"Les postes de secours durant la fête seront situés à la place Pury, aux Terreaux et à la Promenade, avec des équipes médicales d'urgence du Service d'Incendie et de Secours (SIS)."
Quel numéro pour un empoisonnement?,Le numéro à composer en cas d'empoisonnement est le 145.
Où amener un objet trouvé?,"Pour remettre un objet trouvé, vous pouvez le ramener au Péristyle (Hôtel-de-ville)."
Que faire pour que l'on retrouve mon enfant facilement?,"Pour faciliter la recherche de votre enfant, des bracelets d'identification seront distribués aux points de rechargement. Ces bracelets doivent être attachés au poignet de l'enfant et comporter le numéro de la personne à contacter en cas de besoin."
Quelle est la procédure pour les enfants perdus?,"En cas d'enfant perdu, amenez l'enfant égaré à la permanence FDV en composant le numéro 032 724 07 87, où l'enfant sera pris en charge."
"J'ai perdu mon enfant, que faire?","Si vous avez perdu votre enfant, appelez la permanence FDV au 032 724 07 87 pour signaler l'enfant égaré."
Qu'est-ce que l'accueil DODO?,"L'accueil DODO est un service proposé pour les personnes qui ont besoin de se reposer, notamment après la fête. C'est un lieu de repos offrant également des boissons, des sandwichs et des pâtisseries. Il se trouve dans les locaux de l'église de la Rochette, Avenue de la Gare 18 (à droite en montant à la gare). Il est ouvert de 22h00 à 06h00 les nuits de vendredi à samedi et de samedi à dimanche."
Où se situe l'accueil DODO?,"Pour contacter l'accueil DODO, vous pouvez appeler au numéro +41 (0)79 863 57 47 pendant la fête."
Comment contacter l'accueil DODO?,
